p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.77931502676602e-07	-2.43178309788981	0.029	0.249	0.00318871045946738	13	LOC138526320	down
1.96770196873826e-07	-1.24675066413954	0.371	0.625	0.00352631869817584	13	ANXA2	down
2.02154471578425e-07	-2.95143933637443	0.038	0.278	0.00362281028515695	13	FKBP10	down
2.02543045404885e-07	-2.5134927766247	0.038	0.299	0.00362977391670095	13	INPPL1	down
2.11735388235024e-07	-2.21295961343974	0.029	0.247	0.00379450989255986	13	TNRC6B	down
2.25358222208314e-07	-2.85117385766388	0.114	0.373	0.0040386447001952	13	LOC138487902	down
2.25978064607159e-07	-2.37044913594281	0.048	0.259	0.00404975289582489	13	PKN1	down
2.29675857403214e-07	-3.8017629330702	0.01	0.215	0.004116021040523	13	ARID2	down
2.47083837030928e-07	-4.14655189624108	0.019	0.226	0.00442798944343126	13	CLEC	down
2.49982202717837e-07	-2.96921668861063	0.019	0.227	0.00447993105490636	13	TNS1	down
2.57813388821648e-07	-3.45584256056397	0.029	0.245	0.00462027374107276	13	TTN	down
2.61061996630616e-07	-3.65950152790209	0.019	0.242	0.00467849204161727	13	RARRES1	down
2.84814395805155e-07	-2.18262588014984	0.038	0.243	0.00510415878722419	13	KTN1	down
3.35651849276193e-07	-2.80677494414391	0.019	0.22	0.00601521679087865	13	SETD5	down
3.4750452649293e-07	-3.63216533320444	0.01	0.266	0.00622762861927981	13	ATP8B2	down
3.56792363825372e-07	-1.65576807927126	0.057	0.292	0.0063940759521145	13	CD81	down
3.69495439172661e-07	-3.79344387943439	0.01	0.213	0.00662172776541325	13	RERE	down
3.72005624213926e-07	-2.23215483159402	0.029	0.239	0.00666671279153776	13	AHR	down
4.01589401726686e-07	-1.19842722723134	0.19	0.52	0.00719688366834394	13	MOB1A	down
4.09151729239898e-07	-3.42121247330166	0.019	0.244	0.0073324081397082	13	AP3B1	down
4.1593014737013e-07	-2.08117300360464	0.048	0.314	0.0074538841710201	13	RAPGEF6	down
4.48825454299158e-07	-2.21220899165336	0.029	0.242	0.0080434009664952	13	ASH1L	down
4.51946792199347e-07	-1.84535289460973	0.067	0.331	0.0080993384630045	13	SND1	down
4.67885400721302e-07	-3.65747642173362	0.01	0.236	0.00838497426632646	13	IGF1R	down
4.78459249807793e-07	-3.36932733265866	0.01	0.23	0.00857446821580545	13	ZNF407	down
4.79673600679513e-07	-3.2557800110591	0.01	0.218	0.00859623059777756	13	ZSWIM8	down
5.16374697973368e-07	-3.07138144168867	0.057	0.288	0.00925395096238073	13	COL6A1	down
5.54278422012908e-07	-4.06561310632688	0.076	0.32	0.00993322360089332	13	POSTN	down
2.85183645773465e-51	2.79982497851074	0.914	0.283	5.11077611590627e-47	13	TKT	up
2.42441585348283e-47	2.46351492742239	0.886	0.229	4.34479565102658e-43	13	BTN1A1	up
3.7513526859752e-46	2.49511895209736	0.867	0.22	6.72279914853615e-42	13	CATHL1	up
1.09233646968179e-40	2.30477724443405	0.79	0.194	1.95757618731673e-36	13	LOC138580932	up
3.68465832448038e-39	2.41328166449684	0.933	0.473	6.6032761833013e-35	13	GSTM4	up
4.58317130241519e-35	2.5853161180494	0.771	0.257	8.21350129105826e-31	13	FBP1	up
8.66851256044168e-35	1.66453254246537	0.981	0.661	1.55348413595675e-30	13	CAPG	up
2.31103245593107e-34	1.79399915119302	0.952	0.637	4.14160126427408e-30	13	LDHA	up
5.26138066903142e-34	1.64153359923074	1	0.676	9.42892029697122e-30	13	ALDOA	up
9.97852572436465e-32	1.54887020135415	0.819	0.319	1.78825159506339e-27	13	MMP18	up
3.35617647406076e-31	2.51532718959292	0.667	0.185	6.01460385916429e-27	13	CORO1A	up
2.1889328884813e-30	1.60705261944905	0.981	0.74	3.92278662944734e-26	13	DBI	up
3.11234654947609e-30	2.40349868351126	0.79	0.402	5.57763625131609e-26	13	TALDO1	up
1.9608934864062e-29	2.12104780534195	0.762	0.285	3.51411721698855e-25	13	LCP1	up
4.72820943215869e-29	2.47131397881803	0.724	0.294	8.47342412337159e-25	13	GPI	up
1.32486816625057e-27	1.4500542878341	0.8	0.274	2.37429624073764e-23	13	TCN1	up
5.02017663140098e-26	2.06707915934435	0.771	0.376	8.99665854113371e-22	13	PGD	up
5.31945505402658e-26	2.70655570424345	0.448	0.093	9.53299540232103e-22	13	PPP1R3C	up
5.59743942934981e-25	1.58167992265485	0.905	0.473	1.00311712013378e-20	13	LOC138562538	up
1.93853463069709e-24	2.27974432315025	0.705	0.274	3.47404791167225e-20	13	AVD	up
4.04498713162498e-24	2.35822292234431	0.59	0.203	7.24902143858513e-20	13	TPRG1	up
5.58753616972675e-24	1.86813974136745	0.533	0.127	1.00134235697673e-19	13	CHIT1	up
7.09051118858755e-24	2.09310104605388	0.676	0.31	1.27069051010678e-19	13	MVP	up
8.1921251581933e-24	1.86244909305672	0.743	0.298	1.46811074959982e-19	13	S6C6	up
5.75626391861095e-23	1.50294241830695	0.8	0.37	1.03158005685427e-18	13	MMP9	up
7.62680390922827e-22	1.63280155456865	0.724	0.319	1.3667995285728e-17	13	CAMP	up
2.82229963573479e-21	1.14537044538104	0.952	0.742	5.05784317720032e-17	13	RAC1	up
6.10388121007594e-21	1.40470136898238	0.867	0.615	1.09387655165771e-16	13	TPM3	up
7.21515000945965e-21	2.35455650286918	0.457	0.134	1.29302703319526e-16	13	SLURP2	up
7.44739566326295e-21	1.42869256422365	0.79	0.351	1.33464777681335e-16	13	PLAUR	up
3.3367075483423e-19	1.48246686434194	0.848	0.641	5.97971359738424e-15	13	ACTG1	up
1.74371622533122e-18	1.57066038190793	0.638	0.274	3.12491384741608e-14	13	THEM5	up
4.78643427950828e-18	2.40204925974158	0.467	0.128	8.5777688723068e-14	13	MSRB1	up
7.7089801243814e-18	2.41512340722188	0.467	0.145	1.38152632809039e-13	13	LMNB1	up
1.03558674911456e-17	2.05012482169811	0.438	0.13	1.85587501308821e-13	13	OVCH1	up
1.51391310431901e-17	2.05907888787435	0.581	0.228	2.7130836742501e-13	13	FAR2	up
4.29891373645503e-17	1.84012996081403	0.486	0.173	7.70408330710106e-13	13	TP53AIP1	up
5.86181585223073e-16	1.895733573268	0.495	0.208	1.05049601887827e-11	13	C13H1orf162	up
7.55744157879934e-16	1.49240268358282	0.581	0.27	1.35436910533663e-11	13	TNIP1	up
2.26709401979869e-15	1.88369714180769	0.59	0.274	4.06285919288124e-11	13	BCL2L10	up
3.96503602330159e-15	1.60231147451754	0.648	0.283	7.10574105735877e-11	13	LOC138503116	up
1.36568744992898e-14	1.25882487458137	0.762	0.454	2.44744847901773e-10	13	SH3BGRL3	up
1.45338650705408e-14	1.20929449898285	0.733	0.494	2.60461395929162e-10	13	PKM	up
1.85318859458707e-14	1.1259361901708	0.81	0.601	3.32109928035949e-10	13	KRT1	up
4.40937717485473e-14	1.41758078817783	0.552	0.239	7.90204483505716e-10	13	TREX2	up
7.05634588289865e-14	1.42444634362212	0.714	0.456	1.26456774567427e-09	13	ARHGDIB	up
8.72707308298634e-14	1.53934641099002	0.686	0.47	1.56397876720198e-09	13	ACTR3	up
1.1432788387258e-13	1.64161616904585	0.476	0.179	2.0488700068805e-09	13	SFTPD	up
1.19655137773439e-13	1.89421537690154	0.438	0.155	2.1443397240378e-09	13	PFKFB4	up
1.3279457636644e-13	2.09582720340083	0.419	0.153	2.37981160306296e-09	13	USP2	up
4.84492912355488e-13	1.34081546971332	0.505	0.211	8.6825974823227e-09	13	TLR5	up
7.20650226886451e-13	1.70595791456468	0.657	0.386	1.29147727160321e-08	13	LOC138472538	up
4.16159886286661e-12	2.65106537813079	0.257	0.053	7.45800132214325e-08	13	ALOX15B	up
6.09494153380137e-12	1.92159859350605	0.429	0.172	1.09227447227254e-07	13	ALOXE3	up
6.21638836799476e-12	1.72137109567836	0.467	0.21	1.11403895942834e-07	13	ALOX5AP	up
7.21461856802509e-12	2.21276767621676	0.419	0.163	1.29293179357578e-07	13	RAC2	up
1.50909844830298e-11	1.17655906295668	0.648	0.43	2.70445532920378e-07	13	GMFG	up
3.74076141855234e-11	1.50638916125672	0.619	0.412	6.70381853818766e-07	13	LOC138527383	up
5.40656155557065e-11	1.44785394430895	0.59	0.371	9.68909896373816e-07	13	ARPC1B	up
7.41290823297951e-11	1.6123289420776	0.448	0.198	1.32846728443226e-06	13	RihA	up
1.0289545827921e-10	1.71593654368322	0.552	0.288	1.84398950782172e-06	13	PLIN3	up
1.93179940167274e-10	2.04813822651984	0.343	0.134	3.46197770773771e-06	13	GYG1	up
7.77351670750702e-10	1.31121057508567	0.571	0.295	1.39309192915233e-05	13	WFDC5	up
2.27504547253705e-09	1.85348390248116	0.448	0.204	4.07710899133365e-05	13	PLA2G4C	up
2.44592135800822e-09	1.5813307695769	0.514	0.285	4.38333566568653e-05	13	G6PD	up
3.25823123787198e-09	1.98850763721872	0.438	0.22	5.83907620139037e-05	13	NCCRP1	up
8.7804605014271e-09	1.46980297621126	0.505	0.274	0.000157354632646075	13	FAM107B	up
1.26864177990496e-08	1.43142543718761	0.514	0.299	0.000227353293376768	13	RHOG	up
1.32723062129911e-08	1.97621409724064	0.438	0.231	0.000237852999643013	13	SNX10	up
6.79286552692772e-08	1.05878689901464	0.571	0.308	0.00121734943108072	13	CYBA	up
2.13628687776015e-07	1.1944891029719	0.448	0.24	0.00382843971363397	13	IL1B	up
2.65109856845675e-11	-1.94778356510316	0.386	0.663	4.75103374453133e-07	14	CAPG	down
4.58117106234844e-11	-5.18445636140688	0.02	0.335	8.20991666083464e-07	14	CD209	down
8.57125902939459e-11	-3.53346381291023	0.168	0.476	1.5360553306578e-06	14	LOC138562538	down
9.23935833421446e-11	-5.49121134354015	0.02	0.354	1.65578540707457e-06	14	PLAUR	down
3.16714598908432e-10	-4.05416489564486	0.089	0.401	5.67584232703801e-06	14	LGALS9	down
5.21581860768538e-10	-6.90086874862594	0	0.301	9.34726852683298e-06	14	S6C6	down
7.07215728522939e-10	-6.05175418056978	0	0.294	1.26740130708596e-05	14	VSIR	down
8.19021171682082e-10	-5.21420589564352	0.01	0.309	1.46776784177146e-05	14	ARAP1	down
1.23703802147541e-09	-4.81300404109398	0.149	0.425	2.21689583828608e-05	14	LYZ	down
2.44695394600949e-09	-4.72770603380805	0.02	0.298	4.38518616664361e-05	14	WFDC5	down
2.45490759877232e-09	-4.89717258981054	0.02	0.294	4.39943990775987e-05	14	DOCK2	down
2.81362218210054e-09	-4.58836703400417	0.02	0.285	5.04229231254238e-05	14	LOC138503116	down
3.13334588212663e-09	-4.20057602677015	0.02	0.279	5.61526915535914e-05	14	APBB1IP	down
3.51171999462804e-09	-4.11550375271772	0.04	0.34	6.29335340237291e-05	14	CD53	down
3.73390633989776e-09	-3.1261233116521	0.347	0.603	6.69153355173078e-05	14	CTSL	down
6.01360306027788e-09	-4.40400884606763	0.02	0.285	0.00010776978044324	14	ASGR1	down
6.27476338831183e-09	-5.25816974935646	0.01	0.288	0.000112450034681936	14	LCP1	down
6.82856325787195e-09	-4.9500984551445	0.02	0.294	0.000122374682144323	14	FYB1	down
1.02260870743648e-08	-4.49679840746504	0.03	0.299	0.000183261706459692	14	TNFRSF1B	down
1.40183113362721e-08	-3.52129340602024	0.05	0.318	0.000251222157457332	14	TARM1	down
1.43551340016392e-08	-4.62406812066348	0.01	0.256	0.000257258356443377	14	PLEKHA2	down
1.62524214043227e-08	-2.00320979160406	0.158	0.477	0.000291259643986867	14	PRDX6	down
1.74099702398131e-08	-3.52705750089368	0.03	0.292	0.000312004076667691	14	SRGN	down
1.98462148988443e-08	-3.09776087832903	0.05	0.322	0.000355664017202188	14	CMKLR1	down
2.22878344610966e-08	-6.11479415577028	0	0.245	0.000399420281377312	14	CD300LF	down
2.33799589839112e-08	-4.41393189272944	0.02	0.281	0.000418992244950672	14	PTPRC	down
4.40734703328891e-08	-3.08131004378644	0.089	0.341	0.000789840661835706	14	MPEG1	down
4.43172948166256e-08	-4.45642687399005	0.01	0.228	0.000794210240408748	14	AIF1	down
4.52227757027366e-08	-2.98330550053442	0.04	0.286	0.000810437363368743	14	ELMO1	down
4.77078023454064e-08	-3.49057888441749	0.04	0.31	0.000854971525832028	14	CYBA	down
6.63029310795469e-08	-5.69823491531689	0	0.203	0.00118821482787656	14	CSF1R	down
8.22172491954404e-08	-2.46421692553601	0.119	0.378	0.00147341532283149	14	PGD	down
9.65224874823464e-08	-4.56096821230889	0.01	0.231	0.00172977949817113	14	CD22	down
1.04042864125471e-07	-5.76026501672953	0	0.255	0.00186455216799257	14	C5AR1	down
1.20229658537253e-07	-5.65193635951122	0	0.244	0.00215463571064612	14	NCKAP1L	down
1.42120101956586e-07	-6.09025155730838	0	0.227	0.00254693434716398	14	ITGAX	down
2.46489350620837e-07	-4.45322266380919	0.01	0.233	0.00441733565247601	14	CD68	down
2.90659310998938e-07	-4.47418742309446	0.02	0.229	0.00520890551241197	14	UCP2	down
3.40617186775946e-07	-5.23083024247275	0	0.212	0.00610420060421173	14	ALOX5AP	down
3.43166275242934e-07	-5.02142560518216	0	0.2	0.00614988281862862	14	INPP5D	down
3.47457262395662e-07	-5.28949937007503	0	0.21	0.00622678159939266	14	C13H1orf162	down
3.60151048376371e-07	-6.13809502950883	0.02	0.241	0.00645426693795294	14	APOE	down
3.80763649528054e-07	-3.62311796336173	0.02	0.252	0.00682366536319226	14	TSPAN36	down
5.69350565597337e-07	-1.76666087580829	0.178	0.426	0.0102033314860699	14	LOC138503155	down
6.3088238853647e-07	-5.45175168574694	0	0.22	0.0113060432849621	14	CCDC88B	down
6.63439238418643e-07	-3.98293521477094	0.02	0.227	0.0118894945917005	14	RGS10	down
1.03499098844657e-06	-2.73194302669452	0.069	0.308	0.018548073503951	14	GAS7	down
1.23908439572453e-06	-3.64477579540696	0.01	0.222	0.0222056314557793	14	ST8SIA4	down
1.5553231301266e-06	-3.92082066262225	0.01	0.212	0.0278729458149989	14	PIK3CB	down
1.74296183636253e-06	-5.25862869481632	0	0.205	0.031235619069453	14	CEACAM5	down
1.77150952049048e-06	-4.56690982190499	0.01	0.231	0.0317472221167099	14	ARHGAP30	down
1.91912074414551e-06	-3.51450736764506	0.04	0.242	0.0343925628558316	14	TREX2	down
2.0499750423755e-06	-2.21625506676449	0.05	0.25	0.0367376027344114	14	MFSD1	down
2.62920772355104e-06	-2.59078039712408	0.099	0.307	0.0471180316137581	14	TNFAIP8	down
2.37122719959337e-108	7.61685888306638	0.881	0.012	4.24947626439127e-104	14	RBPMS2	up
6.10556977736377e-91	6.80864207720481	0.772	0.013	1.09417915980136e-86	14	MYH11	up
2.02986508337734e-89	6.72867485290948	0.881	0.053	3.63772121592052e-85	14	ACTA2	up
1.32357403934705e-79	4.44291133940975	0.95	0.12	2.37197703591385e-75	14	COL4A2	up
4.39776127030095e-79	4.31483800565561	0.98	0.128	7.88122797250632e-75	14	COL4A1	up
2.35195335151229e-76	5.55344316658535	0.743	0.036	4.21493560124517e-72	14	TAGLN	up
6.8904538269209e-71	4.50042526156294	0.96	0.16	1.23483823032249e-66	14	PRSS23	up
9.75889686721984e-71	3.80293358073869	0.921	0.149	1.74889190757447e-66	14	GPM6B	up
1.00442009192761e-70	8.78821482248345	0.584	0.002	1.80002124674347e-66	14	LOC138526992	up
4.80808915588769e-68	6.12945918802049	0.584	0.011	8.61657657626633e-64	14	SPRY3	up
4.79723666664227e-67	4.51521132607627	0.723	0.045	8.59712783028962e-63	14	NEURL1B	up
1.55289438575417e-66	3.72863488271796	0.782	0.093	2.78294202871004e-62	14	COL5A3	up
1.41837330583242e-63	3.54023609892404	0.941	0.203	2.54186680138229e-59	14	NID2	up
2.32879324273118e-63	4.24505585855918	0.842	0.103	4.17343037029855e-59	14	MYLK	up
2.52228287254675e-63	4.50691911559068	0.822	0.096	4.52018313589102e-59	14	MYL9	up
1.53078378695025e-62	6.37724423417113	0.564	0.008	2.74331762459354e-58	14	STUM	up
3.08130441149629e-57	4.26602136917642	0.752	0.081	5.52200563584251e-53	14	ARHGAP24	up
4.4916063888442e-55	2.57211747813847	0.99	0.28	8.0494078094477e-51	14	COL6A3	up
7.4126936937787e-55	2.94501383134824	0.97	0.316	1.32842883686208e-50	14	POSTN	up
2.63368744803916e-53	4.15216138803392	0.673	0.068	4.71983127563097e-49	14	AOC3	up
6.64301859751558e-53	4.33505803827232	0.564	0.047	1.19049536286077e-48	14	CD248	up
2.75910779111131e-52	4.12748963817072	0.673	0.074	4.94459707245058e-48	14	PDGFRB	up
1.14613553316777e-51	3.07980962526057	0.901	0.223	2.05398948898996e-47	14	TNS1	up
8.45021321998231e-51	2.83253807170912	0.96	0.334	1.51436271115303e-46	14	MYADM	up
1.19011950911685e-50	2.85339830351311	0.96	0.32	2.13281317228831e-46	14	CALD1	up
2.09666833443812e-49	2.70052735627614	0.772	0.135	3.75743932214656e-45	14	MRGPRH	up
1.43086585467263e-48	4.63673040423396	0.535	0.034	2.56425469815881e-44	14	LOC138580679	up
1.50355690446452e-48	4.34720735692963	0.614	0.051	2.69452432849086e-44	14	KCP	up
2.7274361314871e-48	3.5491118154505	0.634	0.084	4.88783829123803e-44	14	PRKG1	up
3.31000374510778e-48	4.27205220749161	0.604	0.041	5.93185771160766e-44	14	PCDH1	up
1.87858027908591e-47	2.96215678957576	0.97	0.424	3.36660371814985e-43	14	KRT8	up
2.46277838140334e-46	4.71498491148583	0.446	0.019	4.41354513731293e-42	14	GUCY1B1	up
2.52452279993667e-46	5.34990902148594	0.455	0.014	4.52419730976651e-42	14	SYNPO2	up
3.88503922240712e-46	5.49865491326398	0.436	0.012	6.9623787904758e-42	14	PGM5	up
4.11190398722417e-46	3.82941881580539	0.653	0.069	7.36894313550443e-42	14	SYTL2	up
1.00067350397057e-45	2.4324352741788	0.96	0.354	1.79330698646567e-41	14	COL5A1	up
5.91366653592994e-45	2.29292087001405	1	0.472	1.059788179904e-40	14	COL3A1	up
6.99085447451031e-45	3.67467795494105	0.594	0.053	1.25283103037699e-40	14	LAMA4	up
8.75409349088752e-45	2.11195884780941	1	0.475	1.56882109450195e-40	14	FSTL1	up
5.81728018718272e-44	2.67248711542995	0.881	0.238	1.04251478234502e-39	14	CAV1	up
6.92823371815395e-44	1.86983760120791	0.99	0.372	1.24160876463037e-39	14	FN1	up
7.85134393691483e-43	4.31523814066364	0.564	0.047	1.40703934693451e-38	14	ID4	up
1.07572396945479e-42	4.35686273417311	0.485	0.027	1.92780492565993e-38	14	OLFML2A	up
1.53560746519128e-42	1.79800169788246	0.842	0.182	2.7519621383693e-38	14	FBN1	up
4.26571337407718e-42	3.53263863056325	0.663	0.09	7.64458493768371e-38	14	PLEKHA5	up
6.30460713611291e-42	2.65435009301099	0.891	0.351	1.12984864486279e-37	14	SEPT2	up
7.23771034036701e-41	3.06180757548937	0.743	0.147	1.29707007009717e-36	14	BMP1	up
7.25660600527798e-41	1.99405444860985	0.98	0.423	1.30045636220587e-36	14	COL5A2	up
9.54627346559868e-41	3.12845397969058	0.535	0.077	1.71078766776994e-36	14	PLAT	up
2.34480690466435e-40	6.30317327907592	0.347	0.006	4.20212845384899e-36	14	ABCC9	up
3.62297292113207e-40	2.57095852180041	0.822	0.253	6.49272977196079e-36	14	SDC2	up
1.32180390986398e-39	2.81156703303449	0.871	0.293	2.36880478686723e-35	14	TPM1	up
6.80323305159006e-39	2.61108261480381	0.96	0.391	1.21920739517545e-34	14	KRT18	up
8.99205386280128e-39	2.73758086917129	0.644	0.116	1.61146597275262e-34	14	OLFML2B	up
1.14527773754511e-38	3.82224682333537	0.545	0.052	2.05245223345459e-34	14	SEMA5B	up
5.9160936646757e-38	2.83783210713984	0.653	0.12	1.06022314564653e-33	14	NRP1	up
8.94603482729465e-38	5.33000946404824	0.356	0.014	1.60321890139947e-33	14	PLCL1	up
1.40169392706308e-37	2.18705151020619	0.941	0.501	2.51197568668974e-33	14	MYH9	up
5.77185655261892e-37	4.9920250229418	0.396	0.016	1.03437441279484e-32	14	CYGB	up
6.35051376239716e-37	2.5117732325731	0.901	0.407	1.13807557135919e-32	14	TPM2	up
9.07901578477244e-37	4.07653224188541	0.446	0.029	1.62705041878907e-32	14	CSPG4	up
5.85351512163315e-36	3.73580017510527	0.446	0.047	1.04900844494788e-31	14	TNS2	up
2.05870641973817e-35	3.35695055283079	0.535	0.071	3.68940777481278e-31	14	COL18A1	up
2.59261165577052e-35	2.55911991866903	0.931	0.532	4.64621934830635e-31	14	CRIP1	up
4.03939654881647e-35	1.95072457940414	0.861	0.273	7.239002555134e-31	14	TNC	up
4.44690073806389e-35	2.31241178699185	0.842	0.282	7.96929081268429e-31	14	CTSG	up
2.1594654436641e-34	5.302041309586	0.366	0.011	3.86997802159043e-30	14	AGTR1	up
2.26827496282028e-34	2.12973394498146	0.752	0.208	4.06497556087022e-30	14	LOXL2	up
2.3928821188987e-34	6.02718146835542	0.297	0.005	4.28828404527836e-30	14	RGS4	up
3.64021546243728e-34	2.55701283842625	0.604	0.135	6.52363013023385e-30	14	CNN3	up
3.66122541615622e-34	6.13279165631602	0.307	0.006	6.56128206829356e-30	14	PNCK	up
7.25557734268701e-34	2.48634577174511	0.931	0.369	1.30027201558294e-29	14	LOC138487902	up
8.63690449553159e-34	3.21158049353775	0.604	0.108	1.54781965464422e-29	14	MMP19	up
4.09131985721694e-33	4.3080946876198	0.416	0.024	7.33205431611848e-29	14	ITGA1	up
1.15271432393143e-32	3.02002322134537	0.604	0.114	2.06577933991752e-28	14	SEPTIN8	up
5.39541199235661e-32	1.75037165888061	0.901	0.285	9.66911783150228e-28	14	COL6A1	up
9.02730142994252e-32	1.81232347986934	0.95	0.668	1.61778268926e-27	14	TAGLN2	up
1.83382497129477e-31	1.74675480021298	0.842	0.275	3.28639773105736e-27	14	BGN	up
2.08478648219325e-31	2.91782145224696	0.693	0.176	3.73614585473852e-27	14	NOTCH3	up
2.96876943974843e-31	1.68902550099565	1	0.519	5.32033171297317e-27	14	SPARC	up
5.54356734181656e-31	1.67793276746854	0.95	0.501	9.93462703326946e-27	14	ITGBL1	up
7.7738544378572e-31	2.31003143366232	0.802	0.301	1.39315245380839e-26	14	FLNA	up
1.37695607239068e-30	2.0274629339184	0.901	0.482	2.46764297733134e-26	14	CALM2	up
1.90178474456806e-30	5.64703875952276	0.297	0.006	3.40818844074043e-26	14	MYOCD	up
4.11761811081211e-30	1.89642293018586	0.921	0.499	7.37918341638639e-26	14	MARCKS	up
1.76144677018527e-29	1.93770402453289	0.861	0.409	3.15668875684903e-25	14	RAP1A	up
2.06873152735193e-29	4.6865671237094	0.267	0.012	3.7073737701674e-25	14	LIX1	up
2.82982460697399e-29	3.08020731482548	0.564	0.111	5.07132867815809e-25	14	ADAMTS4	up
4.49048877874172e-29	3.38279945410378	0.396	0.037	8.04740494038304e-25	14	LOC138540565	up
5.1885260651193e-29	3.48364919413039	0.356	0.028	9.29835756130029e-25	14	TMEM204	up
8.42083553308707e-29	2.23140386147026	0.673	0.185	1.50909793588453e-24	14	CCDC80	up
8.91110829987199e-29	2.33475517569889	0.624	0.141	1.59695971842006e-24	14	FERMT2	up
1.17521620645038e-28	1.73048693209655	0.743	0.231	2.10610496357973e-24	14	CD2	up
1.27058582202396e-28	1.73760734695573	0.792	0.239	2.27701685164914e-24	14	RARRES1	up
