p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
5.34973266891603e-53	5.01973862515475	0.621	0.043	8.67191665631289e-49	12	ADCY9	up
7.75606642873273e-53	5.04705232629188	0.586	0.033	1.25725836809758e-48	12	PDE5A	up
4.62502047025218e-52	6.75649204268392	0.466	0.006	7.49715818227878e-48	12	OSMR	up
1.21572646343313e-50	3.2984801929359	0.871	0.245	1.9706925972251e-46	12	RASGRP2	up
2.26132554214268e-50	8.66897665476566	0.422	0.002	3.66560870381328e-46	12	RD3	up
2.30778536730329e-50	7.13609769423068	0.422	0.005	3.74092008039863e-46	12	GATA1	up
4.88826965522084e-49	6.63827985754275	0.466	0.007	7.92388511111298e-45	12	TRIM2	up
7.56673865299796e-48	7.27167151728385	0.422	0.004	1.22656833565097e-43	12	LOC138471710	up
1.06851687284411e-47	6.06473805240905	0.44	0.01	1.7320658508803e-43	12	RHAG	up
2.53970666664229e-46	2.443983251654	0.69	0.091	4.11686450662715e-42	12	TNC	up
7.35172999055725e-46	6.00461705997148	0.448	0.012	1.19171543146933e-41	12	SELP	up
1.38068721828522e-45	3.61226325181678	0.776	0.171	2.23809398084035e-41	12	PLEK	up
1.4437773702701e-45	5.24058258375333	0.422	0.016	2.34036311720784e-41	12	HEMGN	up
6.82121631113197e-45	9.18304352997981	0.379	0.001	1.10571916403449e-40	12	MFSD2B	up
1.76997279161022e-44	2.38627224263157	0.914	0.491	2.86912589520017e-40	12	RAP1A	up
5.25396458229487e-44	2.59076922904472	0.931	0.486	8.51667658789999e-40	12	ASAP1	up
8.93032707491313e-44	3.69750406291819	0.655	0.094	1.44760601884342e-39	12	TOX2	up
1.70477118587828e-43	3.67884689878972	0.612	0.095	2.76343409230869e-39	12	ADGRG1	up
1.75528828041953e-42	3.49491866200229	0.647	0.102	2.84532230256006e-38	12	INPP5A	up
3.16021006899131e-42	5.887616941241	0.405	0.01	5.12270052183491e-38	12	PRRG1	up
3.47575134215664e-42	6.39808799287877	0.388	0.005	5.63419292563592e-38	12	PODXL	up
1.77693351117091e-40	4.95139441823666	0.405	0.02	2.88040922160805e-36	12	ITGA1	up
6.93869767206691e-40	1.96042570515241	0.931	0.696	1.12476289264205e-35	12	TAGLN2	up
9.5083469102472e-40	9.18658388768505	0.328	0.001	1.54130303415107e-35	12	LOC138510563	up
1.37683147899829e-39	3.40753612617976	0.69	0.158	2.23184382745622e-35	12	TESPA1	up
1.60857166493278e-39	2.51434147794494	0.879	0.363	2.60749466885604e-35	12	JAK2	up
4.63572680737214e-39	6.46835485610043	0.345	0.005	7.51451315475024e-35	12	REEP1	up
1.39454586437356e-38	3.11339280419038	0.612	0.117	2.26055884614953e-34	12	OSBPL10	up
3.77596475191234e-38	4.85645753075286	0.379	0.019	6.1208388628499e-34	12	PARVB	up
4.5316621380143e-38	2.94574833665486	0.741	0.196	7.34582432572118e-34	12	STK3	up
1.23315097222798e-37	2.3758122207474	0.853	0.403	1.99893772598155e-33	12	TLN1	up
1.9527428062489e-37	5.33616024373556	0.422	0.015	3.16539608892947e-33	12	PTGS1	up
2.12484539399894e-37	2.97774180762132	0.759	0.252	3.44437438367228e-33	12	FLNA	up
7.77456467224597e-37	5.36215545226851	0.336	0.005	1.26025693337107e-32	12	TAL1	up
2.59325407649421e-36	6.98236037397859	0.31	0.003	4.20366485799712e-32	12	LRRC8C	up
3.58022770089771e-36	3.92538107130824	0.483	0.045	5.80354910315518e-32	12	PALLD	up
5.14586539334682e-36	6.95087008785077	0.328	0.004	8.34144780261519e-32	12	DIPK2B	up
6.57264798760456e-36	4.51415854571356	0.353	0.025	1.0654262387907e-31	12	BOK	up
4.65679323898864e-35	3.78431981318912	0.509	0.058	7.54866184040059e-31	12	PDLIM7	up
6.66441238703498e-35	5.82962438997122	0.319	0.013	1.08030124793837e-30	12	SELE	up
7.6761588146099e-35	4.78094508640846	0.345	0.019	1.24430534384827e-30	12	NPR1	up
9.72574210685549e-35	3.99295548921779	0.534	0.056	1.57654279552127e-30	12	ST3GAL3	up
1.3688010733669e-34	2.3453576167248	0.819	0.32	2.21882653992775e-30	12	ARRB1	up
1.71776068360003e-34	4.76500354253944	0.405	0.022	2.78449006811565e-30	12	PRKG1	up
6.03224232596708e-34	4.03659996187666	0.405	0.033	9.77826481039264e-30	12	TBXA2R	up
7.89244910269303e-34	3.12826739209423	0.552	0.092	1.27936599954654e-29	12	NOL4L	up
9.27518135678773e-34	2.58025326730941	0.871	0.478	1.50350689793529e-29	12	SERPINB6	up
1.38562048590172e-33	1.79959862710919	0.966	0.718	2.24609080764669e-29	12	B2M	up
2.33532861300463e-33	3.41252086994069	0.509	0.087	3.7855676816805e-29	12	MTCL2	up
2.03201441868637e-32	4.69693614922793	0.397	0.025	3.2938953726906e-28	12	NFE2	up
2.47120775832416e-32	4.43517024956673	0.362	0.023	4.00582777624346e-28	12	GNAQ	up
2.8302714140216e-32	3.57414952012303	0.474	0.061	4.58786996212902e-28	12	REPS2	up
3.01628685998037e-32	3.51459146245826	0.5	0.069	4.88940100002817e-28	12	ITPR1	up
3.17408973945274e-32	4.04296386739152	0.517	0.063	5.14519946765289e-28	12	RGS3	up
3.69992683135214e-32	2.69172900776673	0.638	0.149	5.99758139362182e-28	12	ABHD3	up
